Program,Dataset,Compiler_Exec_s,Lib_Exec_s,Souffle_Total_s,Compiler_PeakRss_MB,Lib_PeakRss_MB,Souffle_PeakRss_MB,Speedup_vs_Souffle,Crosscheck
tc,G5K-0.001,1.632753242,,4.167692423,1617.12,,1117.50,2.552555,match(1)
tc,G10K-0.001,9.556842773,,19.063677788,5672.46,,4917.50,1.994767,match(1)
sg,G5K-0.001,3.163691801,,6.428960562,2886.28,,1208.00,2.032107,match(1)
sg,G10K-0.001,21.707192054,,66.981992483,9124.34,,5232.50,3.085705,match(1)
reach,livejournal,1.701946374,,19.900888681,2370.52,,1412.50,11.693017,match(1)
reach,orkut,2.095075072,,35.072450876,3904.22,,2453.00,16.740427,match(1)
reach,arabic,8.943794642,,192.795936346,18442.30,,12478.62,21.556391,match(1)
bipartite,mind,0.739075444,,16.155971527,1140.37,,520.50,21.859705,match(3)
bipartite,netflix,2.913102316,,113.846060038,5180.62,,2811.50,39.080694,match(3)
bipartite,mag,37.187845722,,360.704096556,37525.46,,21112.50,9.699516,match(3)
bipartite,roadNet-CA,0.778533883,,7.016073465,628.79,,221.50,9.011905,match(3)
dyck,kernel,0.644769784,,8.981875896,1249.40,,651.50,13.930361,match(3)
dyck,postgre,0.569255053,,5.070416212,1310.43,,338.89,8.907108,match(3)
crdt,crdt,2.764912212,,3.837883949,357.52,,117.97,1.388067,match(8)
galen,galen,5.261268867,,26.102275848,5214.01,,3199.36,4.961213,match(2)
andersen,medium,0.707714418,,39.818136454,1562.40,,1051.50,56.263000,match(1)
andersen,large,1.460072113,,88.039112091,2604.52,,2112.50,60.297783,match(1)
pointsto,pointsto,115.544979243,,197.046144724,9378.38,,2005.50,1.705363,match(1)
cspa,cspa-httpd,11.635399522,,45.160613060,12240.00,,9732.73,3.881312,match(1)+aux(2)
cspa,cspa-linux,3.124919213,,11.863632917,3796.02,,1814.20,3.796461,match(1)+aux(2)
cspa,cspa-postgresql,11.588937204,,54.096980095,12222.05,,10144.66,4.667985,match(1)+aux(2)
csda,csda-httpd,0.877096982,,6.873307467,1078.75,,566.88,7.836428,match(1)
csda,csda-linux,4.544753604,,36.776453018,2969.62,,2919.37,8.092068,match(1)
csda,csda-postgresql,2.692017430,,21.075530529,1669.83,,1602.92,7.828898,match(1)
cvc5,cvc5,8.224609739,,12.913780928,3975.03,,1570.09,1.570139,match(11)
z3,z3,13.447030430,,89.119478941,10930.32,,6298.10,6.627447,match(11)
polonius_int,clap-rs,46.924517135,,138.931122780,15213.04,,12718.00,2.960736,match(20)
polonius_int,wgpu,47.118822792,,148.618958950,15205.02,,14207.50,3.154131,match(20)
polonius_int,materialize,15.043557058,,52.129173756,4847.27,,4722.50,3.465216,match(20)
polonius_int,scallop,7.308269692,,29.611355782,5950.24,,5275.19,4.051760,match(20)
context_insensitive,avrora,20.531813252,,31.400000000,4032.30,,2851.34,1.529334,match(21/21)
context_insensitive,batik,47.573303213,,141.540000000,11357.75,,15534.43,2.975198,match(21/21)
context_insensitive,biojava,49.893453686,,52.940000000,6168.58,,5516.88,1.061061,match(21/21)
context_insensitive,cassandra,14.028225716,,26.050000000,3741.34,,2263.01,1.856970,match(21/21)
context_insensitive,eclipse,20.476339683,,54.090000000,6423.68,,6037.41,2.641585,match(21/21)
context_insensitive,fop,39.410348839,,78.870000000,8279.01,,9611.89,2.001251,match(21/21)
context_insensitive,graphchi,77.313422383,,72.440000000,7253.43,,7824.77,0.936965,match(21/21)
context_insensitive,h2,36.192253018,,114.200000000,11912.46,,16895.11,3.155371,match(21/21)
context_insensitive,h2o,421.160312208,,202.490000000,23685.50,,30712.62,0.480791,match(21/21)
context_insensitive,jme,30.734006072,,43.070000000,5137.14,,4112.09,1.401379,match(21/21)
context_insensitive,kafka,58.507473301,,55.860000000,6229.29,,5832.45,0.954750,match(21/21)
context_insensitive,luindex,17.343396245,,37.100000000,4811.91,,3697.66,2.139143,match(21/21)
context_insensitive,lusearch,17.297174201,,37.340000000,4748.25,,3787.83,2.158734,match(21/21)
context_insensitive,pmd,23.701730346,,36.510000000,4720.85,,3705.21,1.540394,match(21/21)
context_insensitive,spring,40.410601775,,125.680000000,11533.52,,15666.72,3.110075,match(21/21)
context_insensitive,sunflow,21.501538953,,41.760000000,5503.25,,4368.27,1.942187,match(21/21)
context_insensitive,tomcat,14.065000900,,27.790000000,3803.47,,2516.85,1.975826,match(21/21)
context_insensitive,xalan,37.316512360,,35.290000000,4394.31,,3292.58,0.945694,match(21/21)
context_insensitive,zxing,21.246387746,,35.530000000,4556.43,,3519.78,1.672284,match(21/21)
