case,fact_rows,input_mib,souffle_s,souffle_compiled_s,old_sip_s,old_nosip_s,mid_sip_s,mid_nosip_s,newfix_s
sasy-python-off,2730964,227,69.65,42.55,55.13,36.88,54.99,36.69,36.38
sasy-javascript-off,6681913,524,DNF>7200,6259.00,not-run,not-run,not-run,not-run,4894.00
starlette,503832,35,14.42,8.12,20.79,8.61,20.73,8.58,9.06
werkzeug,579462,38,6.82,4.26,4.60,2.40,4.49,2.32,2.28
itsdangerous,264222,24,1.32,0.37,1.18,0.56,1.14,0.52,0.51
httpx,419796,30,4.66,2.82,3.00,1.46,2.94,1.41,1.34
fastapi,1181935,81,22.18,12.61,9.42,7.63,9.33,7.58,7.53
aiohttp,1368261,78,30.33,22.81,11.24,8.01,11.22,7.85,7.68
flask,398762,29,2.71,1.44,2.25,1.08,2.23,1.02,0.98
django,6166453,366,301.62,209.79,58.21,45.93,58.26,45.21,44.00
requests,359385,28,2.27,1.10,2.36,1.08,2.34,1.04,1.00
uvicorn,447845,33,3.75,2.32,2.58,1.61,2.59,1.55,1.51
execa,867857,51,4.54,3.31,3.54,1.91,3.46,1.85,1.67
body-parser,302255,25,1.47,0.51,1.38,0.55,1.36,0.54,0.50
cookie-parser,254952,23,1.23,0.29,1.13,0.44,1.11,0.42,0.45
koa,336090,27,1.70,0.77,1.51,0.62,1.49,0.60,0.58
fastify,1188147,66,27.92,20.97,29.04,8.27,29.22,8.33,7.64
axios,674500,46,5.35,4.72,3.23,1.45,3.18,1.41,1.28
express,504320,34,2.40,1.47,1.99,0.90,1.96,0.88,0.80
undici,1797035,95,21.93,21.71,10.37,5.76,10.32,5.67,5.20
sasy-javascript-reachable-xl,10028546,821,DNF>7200,DNF>7200,not-run,not-run,not-run,not-run,7129.00
